Open,High,Low,Close,Volume,Date
329.3168727924812,331.9191918234223,323.8470730010456,328.7276611328125,28865100,2022-01-03
328.80624572766646,329.1696144361738,320.2529509048738,323.0909729003906,32674300,2022-01-04
319.9976022962628,320.2038458692717,310.29537357918787,310.68817138671875,40054300,2022-01-05
307.51624610882175,312.9664164104657,305.8861068635771,308.2331237792969,39646100,2022-01-06
308.4982349163448,310.8059629095406,304.51127930620544,308.3902282714844,32720000,2022-01-07
303.92208505000355,309.0580050925081,299.2084518331461,308.6160888671875,44289500,2022-01-10
307.74213334219564,310.9140047590668,304.31492987249237,309.3133544921875,29386800,2022-01-11
313.91899623748174,317.59170224992226,311.3755652100336,312.5441589355469,34372200,2022-01-12
314.7045364104015,315.1071638386138,298.53084127794966,299.3164367675781,45366000,2022-01-13
298.77635589240106,305.2281647552325,298.2853511990693,304.61932373046875,39846400,2022-01-14
298.59960569546183,304.22650038220775,296.31150700919716,297.20513916015625,42333200,2022-01-18
300.779663651102,308.26257038795217,297.2542535466419,297.8728942871094,45933900,2022-01-19
303.50968445591616,306.0432557889229,295.7223562851846,296.174072265625,35380700,2022-01-20
297.24447183975263,298.63890861251184,290.291827472536,290.70428466796875,57984400,2022-01-21
286.94315410458154,291.7647938095873,271.08367857193275,291.0381164550781,85731500,2022-01-24
286.2753528326847,289.68292645104145,280.0396174805612,283.29986572265625,72848600,2022-01-25
302.4490427595773,302.94987710582967,287.7581916321213,291.3719787597656,90428900,2022-01-26
297.2150138683269,301.77152259467243,292.57009791019345,294.44573974609375,53481300,2022-01-27
294.82872867721017,302.9303072089371,289.1527148561484,302.7142639160156,49743700,2022-01-28
303.39174596635115,306.76003023707557,300.8581455177899,305.3852233886719,46444500,2022-01-31
304.82560158397996,305.04164489334136,299.64059212786134,303.2052917480469,40950400,2022-02-01
304.0595654989651,309.4507873409484,303.3230584727467,307.8206481933594,36636000,2022-02-02
303.9220698722665,305.6307865520978,294.56352178904524,295.830322265625,43730000,2022-02-03
294.8090491728541,303.24450676871083,294.5733764943268,300.43597412109375,35096500,2022-02-04
300.66188836070575,302.30182758818404,294.504669071923,295.5357971191406,28533300,2022-02-07
295.8303615034416,300.0628200456416,294.5537611424657,299.080810546875,32421200,2022-02-08
304.29528637132955,306.3182235930488,301.85992193196785,305.6111755371094,31284700,2022-02-09
298.5701416156897,303.5587361021389,295.29023386811264,296.94000244140625,45386200,2022-02-10
297.73542611176384,298.81564242271907,288.92680078057333,289.7320556640625,39175600,2022-02-11
288.484866772731,291.42109501432566,286.10842100380586,289.6927490234375,36359500,2022-02-14
294.61267611650953,295.38844203475605,291.67644736845875,295.06439208984375,27058300,2022-02-15
293.60797033088284,296.06806999854183,288.99282095191353,294.7199401855469,29982100,2022-02-16
291.6300547986254,292.0630347636723,285.37157535378947,286.0899353027344,32461600,2022-02-17
288.37290515481897,289.1699751390191,281.74048527574035,283.3346252441406,34264000,2022-02-18
280.4513704855394,286.88699981680423,279.95935053731915,283.1279602050781,41736100,2022-02-22
285.54871482725673,287.04447481973045,275.62960502011566,275.796875,37811200,2022-02-23
268.16071825074863,290.4492156049566,267.1864983453762,289.8883056640625,56989700,2022-02-24
290.42962163490984,292.8798719762794,286.99530112199966,292.5649719238281,32546700,2022-02-25
289.6127915395148,294.36572125368366,288.32370162411445,294.02130126953125,34627500,2022-02-28
291.6694547510551,295.18248481567724,287.4872846828435,290.24261474609375,31217800,2022-03-01
290.6459964756732,296.6584955914718,289.01251674706043,295.39892578125,31873000,2022-03-02
298.05590387485455,298.2920638760708,289.35696344348065,291.1971435546875,27314500,2022-03-03
289.59311480988714,290.94124468769814,282.58675542442137,285.2337951660156,32356500,2022-03-04
283.92504721538523,285.0665371676531,274.08464765843775,274.4585876464844,43157200,2022-03-07
273.36633950713735,279.4280303871109,265.6908384097316,271.4474792480469,48159500,2022-03-08
278.9162683794775,284.97795769587754,276.29871867258794,283.8955078125,35204500,2022-03-09
278.5029923927235,282.02587244021873,276.101932369559,281.031982421875,30628000,2022-03-10
283.36415785586235,284.8894379165051,274.9702976241223,275.60009765625,27209300,2022-03-11
275.86576506197,280.8450049704657,271.41791515251435,272.02801513671875,30660700,2022-03-14
275.87558790985344,283.226367055861,274.2814481002036,282.5670471191406,34245100,2022-03-15
284.49576868011417,289.86864829972416,278.68011914249035,289.6915283203125,37826300,2022-03-16
288.6090500819595,290.89199966383785,284.75160073583334,290.50823974609375,30816600,2022-03-17
290.65592181091904,296.1960724222382,288.05807154242206,295.6351623535156,43390600,2022-03-18
294.11969601825797,295.34974587608025,290.1933564513395,294.3853759765625,28351200,2022-03-21
295.01516405452884,300.13218379037437,294.0016041104902,299.2071838378906,27599700,2022-03-22
295.713853488845,298.39044334053017,292.96837363368434,294.7101135253906,25715400,2022-03-23
294.3656918040113,299.3449309860799,293.5587719288429,299.24652099609375,24484500,2022-03-24
300.3585319304007,300.6242119122668,294.5133320852135,298.833251953125,22566500,2022-03-25
299.47288139986136,305.83962143112836,299.47288139986136,305.7412414550781,29578200,2022-03-28
308.900008076658,310.7795281294408,304.1175579358012,310.3760681152344,30393400,2022-03-29
308.75238907086833,310.90743899695775,306.6071591236791,308.85076904296875,28163600,2022-03-30
308.8901538442018,310.11038388016385,302.9760937912352,303.3893737792969,33422100,2022-03-31
304.432469431672,305.1803494891862,300.6636092044761,304.481689453125,27110500,2022-04-01
305.140964638853,310.08083470302347,304.767024628281,309.9430847167969,24289600,2022-04-04
308.27017475253547,309.8446446297453,304.9244450325365,305.9183349609375,23156700,2022-04-05
300.3191294315798,302.10023918852386,291.97446054789566,294.7199401855469,40110400,2022-04-06
291.92529979946056,298.80372954926054,291.6202498125649,296.56011962890625,31411200,2022-04-07
295.64499739941675,296.3141374314675,291.55138715486964,292.2303771972656,24361900,2022-04-08
287.1329933091576,287.9398831547315,280.45135438731626,280.70721435546875,34569300,2022-04-11
284.6236877669961,286.0997475998862,276.0133387418037,277.55828857421875,30966700,2022-04-12
278.2176016942057,283.97421087697796,276.8104018648152,283.029541015625,21907200,2022-04-13
283.4921027822145,283.70859280083573,274.8620820995568,275.3639221191406,28221600,2022-04-14
274.45861762775854,277.95194783987233,273.897707584416,276.04290771484375,20778000,2022-04-18
274.9211123052761,281.6027526127679,273.9665922613487,280.7466125488281,22297700,2022-04-19
284.7811627843749,285.07639279521135,280.8154828859907,281.7896728515625,22906700,2022-04-20
283.9742264249312,288.6188960407788,275.5902171315476,276.3282470703125,29454600,2022-04-21
277.18439452931415,278.6801546272889,269.0168741131843,269.656494140625,29405800,2022-04-22
268.9283054359404,276.62347556804764,266.44850536636284,276.2397155761719,35678900,2022-04-25
273.0710975316811,273.91735750938324,265.6907975983924,265.90728759765625,46518400,2022-04-26
277.5977090309129,286.3261396242221,274.7046288301979,278.6998291015625,63477700,2022-04-27
280.63833731312536,286.3359366580025,276.96785772968383,285.0074768066406,33646600,2022-04-28
284.0037905827251,285.25354069289443,272.08707973311414,273.0907897949219,37073900,2022-04-29
273.2777205513359,280.3923400562105,271.8115106654031,279.9298400878906,35151100,2022-05-02
279.4279757623435,279.59527576725196,275.67878595570227,277.28277587890625,25978600,2022-05-03
278.0798289895693,286.23752808850537,272.313369647196,285.3518981933594,33599300,2022-05-04
280.98275079166564,281.77982067797683,269.9614923177002,272.9234619140625,43260400,2022-05-05
270.42404690555605,274.7931871811736,266.94053667920804,270.3453369140625,37780300,2022-05-06
265.74981886936604,268.01309867721903,259.11739940643605,260.3572692871094,47726000,2022-05-09
267.3537800686921,269.38089968764496,260.83944129026,265.19873046875,39336400,2022-05-10
261.43973140149603,267.0290712105004,255.16155160292072,256.3916015625,48975900,2022-05-11
253.57727775225825,255.7323278205622,246.02969252342035,251.27462768554688,51033800,2022-05-12
253.24269473661795,258.84188462255116,251.27461477756984,256.9525146484375,34925100,2022-05-13
255.81101660396598,261.5775063180545,251.69773682655259,257.3264465332031,32550900,2022-05-16
261.8628335128416,264.0474032097933,258.27109401920603,262.5615234375,28828800,2022-05-17
259.40527110444316,259.99707622211156,249.31510070482503,250.60719299316406,31356000,2022-05-18
250.42966052828893,254.14815101309327,248.43728094922142,249.6800537109375,32692300,2022-05-19
253.72401259580477,255.0062621476705,243.07163993663505,249.1079864501953,39199300,2022-05-20
251.99791129163611,257.92575985727166,249.966055187471,257.0873718261719,33175400,2022-05-23
254.36513731785567,257.7580912170865,250.03512601284461,256.07147216796875,29043900,2022-05-24
254.61171555682495,260.96366491228144,253.61551076654803,258.93182373046875,28547900,2022-05-25
258.68523567620593,263.4590780744452,257.8567205592016,262.265625,25002100,2022-05-26
264.8103908338603,269.6039492655144,263.9029522708339,269.50531005859375,26910800,2022-05-27
268.8050354098919,271.01440926585633,265.2542344981911,268.154052734375,37827700,2022-05-31
271.438596173399,273.8945533816994,266.34911910884534,268.69659423828125,25292200,2022-06-01
260.835479134869,270.89604630569806,258.0244272413799,270.8269958496094,44008200,2022-06-02
266.61539040040645,269.7124872111698,264.7413656915728,266.329345703125,28059000,2022-06-03
268.34147765646145,270.4324966503437,263.5676344571072,265.07672119140625,22400300,2022-06-06
262.995501260145,269.3967844175636,262.30505702386205,268.775390625,22860700,2022-06-07
267.9962085749736,269.2685850423128,265.92490574686417,266.7139892578125,17372300,2022-06-08
264.11996020961186,268.9825693488188,261.01302068316244,261.17083740234375,26439700,2022-06-09
257.0183604182554,257.0183604182554,249.0784004422347,249.53211975097656,31422800,2022-06-10
241.75979748677483,245.6163585865678,238.22872769964712,238.94874572753906,46135800,2022-06-13
240.5269062358656,242.3812150894678,238.20902016886285,241.14830017089844,28651500,2022-06-14
244.91606671544284,251.8105319747448,243.05190006424687,248.31890869140625,33111700,2022-06-15
242.6179244525139,244.03824484282532,239.69839036152348,241.62173461914062,33169200,2022-06-16
241.3553997474419,247.07612746526647,240.69455921653642,244.26507568359375,43084800,2022-06-17
246.83941994004658,251.26805566204555,246.09967100286684,250.27186584472656,29928300,2022-06-21
248.44713956955377,253.65498580333897,246.94791088027878,249.67019653320312,25939900,2022-06-22
252.07685851981702,255.82490781282357,250.16337216799297,255.32186889648438,25861400,2022-06-23
258.2315371449999,264.3172178543187,258.1427708912753,264.0410461425781,33923200,2022-06-24
264.5440692311479,264.6328354896766,259.681460211046,261.26947021484375,24615100,2022-06-27
260.37191580380386,263.2618611577488,252.81660954741133,252.97442626953125,27295500,2022-06-28
254.0692090764373,258.38934725007726,252.26422004567303,256.7027282714844,20069800,2022-06-29
253.53658954754323,255.98270336732094,249.44331839747724,253.31959533691406,31730900,2022-06-30
252.88567211687828,256.2194489422439,251.12998733712556,256.03204345703125,22837700,2022-07-01
252.65876195243285,259.3855521710829,251.258172577779,259.25732421875,22941000,2022-07-05
260.14504304570966,264.3270807406286,258.81348893799003,262.5714111328125,23824400,2022-07-06
261.4963084034387,265.3824584958633,261.3976691933875,264.7314758300781,20859900,2022-07-07
261.17081931708674,264.4355753366434,259.69132154023174,264.0015869140625,19658800,2022-07-08
262.0190866522276,262.8870636179409,258.59651344906376,260.8946838378906,19455200,2022-07-11
262.24592336396285,262.30510086834096,248.595078795418,250.2028045654297,35868500,2022-07-12
246.77035929898716,250.08443480068692,244.71878731696071,249.26577758789062,29497400,2022-07-13
247.14517369042306,251.6527023241795,242.57845250471632,250.60719299316406,25102800,2022-07-14
252.22478872871022,256.8112259355454,251.28777645583563,253.21112060546875,29774100,2022-07-15
256.19969697875376,257.2747950787558,249.83785958259,250.77487182617188,20975000,2022-07-18
254.05935258445857,256.1701172573605,250.2126642698516,255.9827117919922,25012600,2022-07-19
256.3476400467336,261.2497105118221,255.3711811540396,258.68524169921875,22788300,2022-07-20
256.2391295578173,261.26942742040205,253.51684434032197,261.2200927734375,22404700,2022-07-21
261.61463452087,261.703400769974,255.5289842287922,256.80133056640625,21881300,2022-07-22
257.4326356527818,257.9258016214653,253.29990242717722,255.2922821044922,21056000,2022-07-25
256.3081942643961,256.3279401667818,246.1588606390568,248.45700073242188,39348000,2022-07-26
257.59042104675234,266.35889525128556,255.31199695657276,265.0668029785156,45994000,2022-07-27
266.06304461665223,274.0424665132111,264.20873572688294,272.63201904296875,33459300,2022-07-28
273.9043440928372,278.14555865627864,272.848961876663,276.90277099609375,32152800,2022-07-29
274.0227080752342,277.43540767728706,272.0697602738213,274.2101135253906,21539600,2022-08-01
272.2275850382364,274.0917666448705,268.6570686302575,271.063720703125,22754200,2022-08-02
272.9772447916564,279.6251126164207,272.82927091625095,278.60919189453125,23518900,2022-08-03
277.94832071450014,279.9209845381672,276.3406249825989,279.7730407714844,18098700,2022-08-04
275.3345645187032,279.77305840164996,274.87098728691024,279.0431823730469,16774600,2022-08-05
280.167523580532,282.0119892508008,275.5021936334671,276.488525390625,18739200,2022-08-08
275.81788130076876,279.2108355207048,273.8155985432511,278.4414978027344,23405200,2022-08-09
284.2313046276532,285.8488734493991,283.0181054359959,285.207763671875,24687800,2022-08-10
286.8746530801731,287.22971813321175,282.5939760381431,283.09698486328125,20065900,2022-08-11
284.5370546174064,287.920166015625,283.01809497108803,287.920166015625,22619700,2022-08-12
287.02259072368366,290.1591190270688,286.144740860534,289.4588317871094,18085700,2022-08-15
287.9990378359237,290.021036263026,286.4505196508507,288.7091979980469,18102900,2022-08-16
286.3863909556638,289.9546226492576,286.119526933336,287.9481201171875,18253400,2022-08-17
286.8312200546783,288.53131325044376,285.7340519808403,286.81146240234375,17186200,2022-08-18
285.5561217934983,285.9020767524305,282.2547842330888,282.83795166015625,20570000,2022-08-19
278.8150559748438,279.1906624968079,274.0113224512474,274.5351867675781,25061100,2022-08-22
273.2403259277344,275.6322985556857,272.2123550433747,273.2403259277344,17527400,2022-08-23
272.222263366696,274.02120496850733,271.9257176259366,272.5978698730469,18137000,2022-08-24
274.1200409195038,275.7904824902772,271.3425675735239,275.6224670410156,16583400,2022-08-25
275.84978654835135,277.0952123818749,264.8782871811622,264.98699951171875,27549300,2022-08-26
262.77291417281225,264.30496156773347,260.79606325582944,262.16009521484375,20338500,2022-08-29
263.5834252053058,263.959001534235,257.64297866173496,259.9262390136719,22767100,2022-08-30
262.31824455040345,264.0183073659527,258.3052094737914,258.443603515625,24791800,2022-08-31
255.8736662274878,257.8703047451271,252.45372295315875,257.3859558105469,23263400,2022-09-01
258.6709560202304,261.6757477127559,251.5246290556342,253.09622192382812,22855400,2022-09-02
253.23462337362125,254.84573158916353,249.02392112082725,250.31875610351562,21328200,2022-09-06
251.75196047740374,255.83414735238247,250.2890950264008,255.10272216796875,24126700,2022-09-07
254.5294208717799,257.415605994269,251.84088763799622,255.5277099609375,20319900,2022-09-08
257.48486052972453,262.1601243267255,257.2772996064108,261.3990173339844,22084700,2022-09-09
262.7037342892785,264.3544181849593,262.0909152913315,263.56365966796875,18747700,2022-09-12
255.84403900073494,257.38598028441857,248.67795451225436,249.07333374023438,33353300,2022-09-13
250.59550939720137,251.28740421306472,246.9679897148688,249.30067443847656,23913000,2022-09-14
246.87904333346515,248.49016665547705,241.1955966629878,242.53985595703125,31530900,2022-09-15
241.43280199114832,242.460772934987,239.2582689545023,241.90725708007812,39791800,2022-09-16
239.66354394512987,242.30263834969492,238.06229938289817,241.6898193359375,26826900,2022-09-19
239.26814639280485,240.69146631509804,236.8662648022214,239.64373779296875,26660300,2022-09-20
241.4426959232432,244.79345769300156,236.13484084634484,236.18426513671875,28625600,2022-09-21
235.11676156789505,241.0374355588825,234.82024599283076,238.19076538085938,31061200,2022-09-22
236.76742788948275,238.33903583225583,232.4776650157538,235.1661834716797,34176000,2022-09-23
234.3062654754503,238.65533159959176,234.15799260261016,234.70162963867188,27694200,2022-09-26
237.20233123204957,239.00127275988524,231.7857640812203,233.6736602783203,27018700,2022-09-27
234.06903715285839,239.52515006386378,232.01311033012917,238.2797393798828,29029700,2022-09-28
236.12496367829706,237.17269228000293,231.6968217253195,234.7510528564453,27484200,2022-09-29
235.53189731877154,237.75585461407806,230.0362541488511,230.20428466796875,35694800,2022-09-30
232.68524269953747,238.81347757569335,231.94392359962725,237.95355224609375,28880400,2022-10-03
242.25320277182675,247.46220939266328,242.14447536327197,245.9993438720703,34888400,2022-10-04
243.14279068827034,247.67966004849595,241.27466712334356,246.3156280517578,20347100,2022-10-05
245.06032189942727,247.44243092480704,243.23174381160976,243.9335174560547,20239900,2022-10-06
238.11167997534054,238.52683192811728,230.47115562697775,231.52877807617188,37769600,2022-10-07
230.3525622165432,231.84507926879704,224.10570591404493,226.59654235839844,29743600,2022-10-10
224.98540677514876,226.4087419038144,221.5160387106584,222.80099487304688,30474000,2022-10-11
222.79109948887134,225.22263283125545,221.36777945181535,223.13705444335938,21903900,2022-10-12
217.30533674646531,233.36724997865053,216.59366923052679,231.52877807617188,42551800,2022-10-13
232.81372573739094,234.49406108170416,225.69706545634133,225.91452026367188,30198600,2022-10-14
233.09050157590448,236.19415694843156,232.41836441357003,234.78070068359375,28142300,2022-10-17
240.4246290921843,241.10663003246037,232.64570998815154,235.73948669433594,26329600,2022-10-18
234.2963594607074,236.83662007877516,231.5781895030362,233.7428436279297,19985700,2022-10-19
233.041080325309,238.5169508643933,232.15148834139737,233.4166717529297,21811000,2022-10-20
232.02301112245053,240.18740045738554,231.78578356895846,239.3175811767578,26299700,2022-10-21
240.93858851296443,244.9713662634458,238.50707028890304,244.38819885253906,24911200,2022-10-24
244.39807243297375,248.1343194441481,242.98463127258196,247.75872802734375,34775500,2022-10-25
228.49430526092388,235.54178341600263,227.3971524283313,228.642578125,82543200,2022-10-26
228.36581160908807,230.98514812701313,223.1666991198261,224.12547302246094,40424600,2022-10-27
223.62138093695881,233.86146928006377,223.43357768688355,233.13990783691406,40647700,2022-10-28
231.05434539648004,232.2009226257089,228.4745541718034,229.44322204589844,28357300,2022-10-31
231.8846210846557,233.01142551614717,224.69876370126082,225.52903747558594,30592300,2022-11-01
226.80413895599165,228.6228383933095,217.49315677208824,217.55247497558594,38407000,2022-11-02
217.54254230834292,217.85884567526634,211.5032625209927,211.7701416015625,36633900,2022-11-03
215.0319644555818,219.02519672640744,210.9596412549572,218.8275146484375,36789100,2022-11-04
219.420581754735,225.76627164273174,218.7187930149203,225.23251342773438,33498000,2022-11-07
226.0529167346131,228.96876904509332,223.22601910251976,226.220947265625,28192500,2022-11-08
224.73830505361167,225.98373085806583,221.7334981170248,221.91140747070312,27852900,2022-11-09
232.7050024418926,240.51357274712367,232.27998672690052,240.16761779785156,46268000,2022-11-10
240.17750881111144,245.11963612872796,239.12976515074917,244.24981689453125,34620200,2022-11-11
239.18909053837623,241.0868656755331,236.44126887374722,238.75418090820312,31123300,2022-11-14
242.81660391083543,244.1410904172636,237.25176370377324,239.1693115234375,31390100,2022-11-15
240.6561195050862,241.6572523259562,238.30695420206575,239.60543823242188,24093300,2022-11-16
235.69016066653847,241.1120862833786,235.54148505991517,239.55587768554688,23123500,2022-11-17
241.36979645084347,241.59778588127284,236.9291751981236,239.0999298095703,27613500,2022-11-18
239.30807680299932,242.51960605339153,239.07019583053497,239.92263793945312,26394700,2022-11-21
241.4490880415043,243.15397220100394,238.59441059684897,242.87643432617188,19665700,2022-11-22
242.95572982662807,246.09786689475004,242.12311621308427,245.40402221679688,19508500,2022-11-23
245.1364087362485,246.51419152662385,244.5615044973226,245.31483459472656,9200800,2022-11-25
243.91721660116787,244.48219903391268,238.68362347567754,239.6351776123047,24778200,2022-11-28
239.2783308316553,240.65611352519886,236.11638042680846,238.21774291992188,17956300,2022-11-29
238.45563169711312,253.08590025436547,237.75186524946858,252.89756774902344,47594200,2022-11-30
251.63873778652888,253.8689625902058,248.71466829108846,252.4515380859375,26041500,2022-12-01
247.6243464233151,253.80949356194935,247.49548414970025,252.7786407470703,21528500,2022-12-02
249.7950966996579,251.5892014439183,245.87981599192094,248.00100708007812,23435300,2022-12-05
248.61555204693283,249.64640483940084,241.63741808751374,242.96563720703125,22463700,2022-12-06
242.6781927221043,243.99650517671992,240.08122472298408,242.22222900390625,20481500,2022-12-07
242.688103395744,246.55383546271054,240.9237489836563,245.22560119628906,22611800,2022-12-08
242.54932736216992,246.1275996577883,242.01408007992617,243.26300048828125,20609700,2022-12-09
245.2751547764231,250.3204150511633,244.9976169110918,250.29067993164062,30665100,2022-12-12
259.3900070732496,261.60041847651513,250.8457731569414,254.6619415283203,42196900,2022-12-13
254.87009944593177,260.2821032521928,252.07487705448253,254.9593048095703,35410900,2022-12-14
251.4900675867194,251.96584465348334,245.16613627873235,246.8214569091797,35560400,2022-12-15
246.3655038816332,247.6441594521015,241.36979183378887,242.5394287109375,86102000,2022-12-16
242.7079449189417,243.05487484576363,236.61200284527067,238.33670043945312,29696400,2022-12-19
237.2959045000536,240.77506474806162,236.3245219666308,239.67481994628906,25150800,2022-12-20
239.5657991880794,243.4612513237344,237.9996839265803,242.28170776367188,23690600,2022-12-21
239.13956761395818,239.86316255550992,231.81451870843867,236.0965576171875,28651700,2022-12-22
234.03483735613892,236.77057435940614,231.88391123179258,236.63180541992188,21207000,2022-12-23
236.6020625717567,236.8300368667469,233.75729184289628,234.8773651123047,16688600,2022-12-27
234.80797809633782,237.6131070999724,232.11188290997097,232.46871948242188,17457100,2022-12-28
233.57887758300754,239.79377509344593,233.57887758300754,238.8917694091797,19770700,2022-12-29
236.11636899070683,237.85098816743212,234.5799889806715,237.71221923828125,21938500,2022-12-30
240.94357323902923,243.59010481102777,235.31348685811588,237.47433471679688,25740000,2023-01-03
230.2385001598532,230.8233110460665,223.97405422471573,227.08645629882812,50623400,2023-01-04
225.20313068601322,225.55006057742906,219.81094055749253,220.35610961914062,39585600,2023-01-05
221.0400492856257,223.77578615476952,217.42213524629324,222.9530792236328,43613600,2023-01-06
224.4597307685797,229.20763998854804,224.4200889829365,225.12384033203125,27369800,2023-01-09
225.7582068451713,229.277008841084,225.3319933845891,226.83863830566406,27033900,2023-01-10
229.25717890015449,233.87622565639663,229.07876818516408,233.69781494140625,28669300,2023-01-11
233.19230615327288,237.7915248197957,231.50725039338846,236.4137420654297,27269500,2023-01-12
234.91702963935157,237.26619509584714,232.85530874569847,237.12742614746094,21333300,2023-01-13
235.8784922322707,238.79265510776247,235.00622167778877,238.23757934570312,29831300,2023-01-17
239.4468577948909,240.24973631600838,233.45002798791646,233.7374725341797,30028700,2023-01-18
231.72531753313237,233.45003020110312,228.65255723523376,229.89157104492188,28623000,2023-01-19
232.79581213791806,238.6241375594966,232.44888224389865,238.10870361328125,35389800,2023-01-20
238.9809794760663,243.0152004036203,237.5437114183467,240.44796752929688,31934000,2023-01-23
240.36866818392983,241.80592111308337,238.32677593806866,239.91270446777344,40234400,2023-01-24
232.41915661857473,241.16164510806857,228.87061933851814,238.4952850341797,66526600,2023-01-25
241.50855386314817,246.12760074853884,239.87306176462482,245.82032775878906,33454500,2023-01-26
246.80163456469927,247.6342481822987,244.6606151554324,245.9789276123047,26498900,2023-01-27
242.36099569976028,243.44142718244223,240.07130071410543,240.5768280029297,25867400,2023-01-30
241.31033806358855,245.7707879912877,240.8147325160664,245.63201904296875,26541100,2023-01-31
245.82032747202646,252.9372151768946,243.312564857387,250.52857971191406,31259900,2023-02-01
256.5452460368228,262.36364994285225,254.98903745992263,262.2744445800781,39940400,2023-02-02
257.25891976897896,261.8779668089896,254.84036243044363,256.0793762207031,29077300,2023-02-03
255.1773540284118,256.02978094122176,252.5407292235412,254.5132293701172,22518000,2023-02-06
258.2401926364154,266.4077613441164,257.79413560046174,265.2084045410156,50841400,2023-02-07
270.79887908336025,274.32758810726807,263.8702930664464,264.3857421875,54686000,2023-02-08
271.39359198902235,271.57203297976514,260.49026969181114,261.3030700683594,42375100,2023-02-09
259.23141959610024,261.76891741422565,258.3690708394648,260.7876281738281,25818500,2023-02-10
265.28774481593615,272.1865653808701,264.8020308229467,268.9353942871094,44630900,2023-02-13
270.27352910677206,272.55330241185135,266.9133091425783,269.7779235839844,37047900,2023-02-14
266.6278883777775,269.02269372166114,264.5013694032869,267.62158203125,28922400,2023-02-15
262.35499800889573,265.0578460678918,260.2483722309521,260.4967956542969,29603600,2023-02-16
257.7542162362649,258.4497836118605,254.38558013081666,256.4325866699219,30000100,2023-02-17
252.87516702256957,253.87880735762485,250.0033928531967,251.0765838623047,28397400,2023-02-21
252.4876360602646,252.7360594926107,248.76128457507315,249.9239044189453,22491100,2023-02-22
253.9483719856293,255.22029877092953,248.90040592284763,253.16336059570312,29219100,2023-02-23
248.38368474622374,249.41711952611914,246.5354138515994,247.64834594726562,24990900,2023-02-24
250.8679111986958,251.2256415272524,247.81726434648232,248.58241271972656,21190000,2023-02-27
247.49929272475325,249.90402961637545,247.161425349229,247.84707641601562,22491000,2023-02-28
249.17863996723904,249.34756608568955,244.23998080334053,244.7169647216797,27565300,2023-03-01
244.9951873292857,249.8145927271419,244.0611128155086,249.52642822265625,24808200,2023-03-02
250.5996123905751,254.00797444589884,249.80465441150784,253.6800537109375,30760100,2023-03-03
254.8128791387661,258.4796114749972,254.36571998710545,255.25010681152344,24109800,2023-03-06
254.6836919331283,256.0649407796603,251.7920546902937,252.54725646972656,21473200,2023-03-07
252.43793460805654,252.93478144571907,249.22830828227393,252.10008239746094,17340200,2023-03-08
254.2067335458122,257.9231383372825,249.99346673409048,250.7288055419922,26653400,2023-03-09
249.49662648373626,251.19583429099555,246.038576508163,247.02232360839844,28333900,2023-03-10
245.83982295625194,256.2835537719076,244.18035624517933,252.31871032714844,33339700,2023-03-13
255.13085474609233,259.4236187622065,254.24646796905432,259.1453857421875,33620300,2023-03-14
258.3405231464963,264.79953279912894,257.57535951802566,263.7660827636719,46028000,2023-03-15
263.5375066788079,274.81593662369335,261.619685050395,274.4582214355469,54768800,2023-03-16
276.50521154512035,281.54321542728,274.5774433907567,277.6678161621094,69527400,2023-03-17
275.23328966483666,275.7301365107241,268.14824879046216,270.51324462890625,43466600,2023-03-20
273.14653595931736,273.26577435428817,267.8203218246556,272.053466796875,34558700,2023-03-21
271.6758308259282,279.26766467184405,270.46352339124456,270.5728454589844,34873300,2023-03-22
276.18722960522894,279.2875490994677,273.4645185692853,275.90899658203125,36610900,2023-03-23
275.4916420520826,278.86027837792125,273.5440108178186,278.8006591796875,28172000,2023-03-24
278.7310674085345,279.6850048166521,273.78246213963797,274.6370544433594,26840200,2023-03-27
274.05078976783676,274.3985886224729,270.33435476633485,273.49432373046875,21878600,2023-03-28
277.2008147600701,279.3670902974436,276.654295298538,278.7410583496094,25087000,2023-03-29
282.4375854318316,282.66611558621196,279.7049276197933,282.2586975097656,25053400,2023-03-30
281.9407455735204,287.4457872505021,281.2153382010443,286.4819030761719,32766000,2023-03-31
284.71309580586404,286.45205970634254,282.15932615339835,285.41864013671875,24883300,2023-04-03
285.4186604010052,288.61835541806397,283.86850061138676,285.36895751953125,25824300,2023-04-04
284.04736225466615,285.3391519893927,281.1358468682373,282.546875,22064800,2023-04-05
281.42400314080817,290.2380619983124,280.2514517742796,289.7611083984375,29770300,2023-04-06
287.3861450467851,287.77370014390436,282.91452341917824,287.5650329589844,23103000,2023-04-10
283.9479857782447,284.17654625514666,279.8639190690434,281.04638671875,27276600,2023-04-11
282.9940294417959,285.20003060743505,280.18185936695386,281.70220947265625,27403400,2023-04-12
281.80159092867916,288.0717957092778,281.3842565594376,288.0121765136719,24222700,2023-04-13
285.1901028301762,286.6607804795863,281.90097898312746,284.3355407714844,20987900,2023-04-14
288.1015773472818,289.7610589975968,284.3553634030233,286.97869873046875,23836200,2023-04-17
289.7312846646917,289.92008889714094,285.20004373616194,286.55145263671875,20161800,2023-04-18
284.1864426681213,287.2271428689823,282.7456050432733,286.6309509277344,17150300,2023-04-19
283.451132540224,287.2072935743778,283.2821912654182,284.3056945800781,23244400,2023-04-20
283.2126459982987,284.4646794164784,281.2749311884348,283.9579162597656,21676400,2023-04-21
